Vector;mass;displacement;frequencies;wave time reached
1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;133.06972;0.000126299996236;[0.0, 2.5183, 2.5183, 15.748, 15.748, 43.903, 43.903, 85.959, 85.959, 141.37, 141.37];0.00384925422259
0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;131.9403;0.000126099996242;[0.0, 2.5491, 2.5491, 15.795, 15.795, 43.93, 43.93, 85.903, 85.903, 142.73, 142.73];0.00280411797576
0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;131.52486;0.000127299996206;[0.0, 2.5041, 2.5041, 15.818, 15.818, 44.291, 44.291, 86.348, 86.348, 142.22, 142.22];0.00265782768838
0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;136.81013;0.000125699996254;[0.0, 2.4554, 2.4554, 15.569, 15.569, 43.609, 43.609, 85.182, 85.182, 141.41, 141.41];0.00264414539561
0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;133.07748;0.000125999996245;[0.0, 2.509, 2.509, 15.577, 15.577, 43.574, 43.574, 85.504, 85.504, 141.94, 141.94];0.00266930065118
1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;133.09502;0.000127999996185;[0.0, 2.4689, 2.4689, 15.631, 15.631, 43.861, 43.861, 85.362, 85.362, 141.84, 141.84];0.00265814363956
0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;138.37251;0.000124799996281;[0.0, 2.455, 2.455, 15.258, 15.258, 43.185, 43.185, 85.007, 85.007, 141.06, 141.06];0.00266821472906
0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;132.8676;0.000126599996227;[0.0, 2.5116, 2.5116, 15.678, 15.678, 44.043, 44.043, 85.614, 85.614, 141.25, 141.25];0.0026678123977
0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;133.72768;0.00012549999626;[0.0, 2.5377, 2.5377, 15.684, 15.684, 43.805, 43.805, 86.107, 86.107, 141.18, 141.18];0.00384260481223
0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;134.66711;0.000126599996227;[0.0, 2.4789, 2.4789, 15.579, 15.579, 43.557, 43.557, 85.621, 85.621, 141.91, 141.91];0.00266583170742
