Vector;mass;displacement;frequencies;wave time reached
0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;132.59636;0.0001274999962;[0.0, 2.4857, 2.4857, 15.972, 15.972, 44.355, 44.355, 87.352, 87.352, 144.03, 144.03];0.00384363066405
1.0;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;127.97983;0.0001274999962;[0.0, 2.5708, 2.5708, 15.799, 15.799, 43.862, 43.862, 86.23, 86.23, 142.03, 142.03];0.00384633522481
1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;1.0;132.26048;0.000127299996206;[0.0, 2.5038, 2.5038, 15.733, 15.733, 44.28, 44.28, 86.608, 86.608, 141.72, 141.72];0.00266768760048
0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;132.66524;0.000125999996245;[0.0, 2.5401, 2.5401, 15.776, 15.776, 43.726, 43.726, 86.068, 86.068, 141.67, 141.67];0.00264414539561
0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;140.29236;0.000125099996272;[0.0, 2.4271, 2.4271, 15.408, 15.408, 43.267, 43.267, 84.788, 84.788, 140.38, 140.38];0.00384977413341
0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;131.63072;0.000129099996153;[0.0, 2.4722, 2.4722, 15.706, 15.706, 44.049, 44.049, 86.681, 86.681, 142.75, 142.75];0.00384536408819
1.0;1.0;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.6666666666666666;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.3333333333333333;136.09352;0.000125599996257;[0.0, 2.4654, 2.4654, 15.48, 15.48, 43.404, 43.404, 85.457, 85.457, 141.58, 141.58];0.00266440608539
0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;138.80309;0.000125399996263;[0.0, 2.4403, 2.4403, 15.392, 15.392, 42.896, 42.896, 85.029, 85.029, 140.02, 140.02];0.00266858539544
1.0;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.3333333333333333;0.3333333333333333;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;1.0;131.902;0.000126899996218;[0.0, 2.5186, 2.5186, 15.683, 15.683, 43.966, 43.966, 86.194, 86.194, 142.19, 142.19];0.00266907410696
0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.6666666666666666;1.0;1.0;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;0.6666666666666666;1.0;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.6666666666666666;1.0;0.3333333333333333;1.0;0.3333333333333333;1.0;1.0;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;0.6666666666666666;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;1.0;1.0;1.0;1.0;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;1.0;1.0;0.6666666666666666;0.3333333333333333;0.6666666666666666;0.6666666666666666;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.6666666666666666;1.0;0.3333333333333333;0.3333333333333333;0.3333333333333333;0.6666666666666666;0.3333333333333333;0.3333333333333333;1.0;1.0;135.0821;0.000127399996203;[0.0, 2.4541, 2.4541, 15.711, 15.711, 43.734, 43.734, 85.451, 85.451, 140.88, 140.88];0.00266944966279
